Keyword,Intent,Volume,Keyword Difficulty,CPC (USD),SERP Features
macallan 18 sherry oak,Commercial,1900,16,1.37,"Sitelinks, AI Overview, Image, Image pack, Video, People also ask, Related searches, Popular products"
macallan harmony collection,"Navigational, Commercial",1900,11,1.14,"Sitelinks, Image, Image pack, People also ask, Related searches, Popular products"
macallan on ross,Navigational,1900,24,1.37,"Sitelinks, Knowledge panel, Related searches"
macallen texas,Informational,1900,68,1.03,"AI Overview, Reviews, Image, People also ask, Knowledge panel, Top stories, Related searches, People also search, Things to know"
macallan 15 price,Transactional,1600,8,0.31,"Sitelinks, AI Overview, Video, People also ask, Related searches, Popular products"
macallan 21,"Informational, Commercial",1600,6,0.97,"AI Overview, Image, Image pack, People also ask, Discussions and forums, Related searches, Popular products"
macallan distillery,"Informational, Navigational",1600,37,2.14,"Sitelinks, Video, Short videos, People also ask, Knowledge panel, Discussions and forums, Related searches"
macallen 18,Informational,1600,16,0.78,"Sitelinks, AI Overview, Image, Image pack, Video, People also ask, Related searches, Popular products, Things to know"
mcallan,"Navigational, Commercial",1600,36,1.11,"Sitelinks, Image pack, People also ask, Related searches, Popular products"
mcallen 12,Informational,1600,9,0.50,"Sitelinks, AI Overview, Image, Image pack, Video, People also ask, Discussions and forums, Related searches, Popular products, Things to know"
mcallen 18,Informational,1600,16,0.78,"Sitelinks, AI Overview, Image, Image pack, Video, People also ask, Related searches, Popular products, Things to know"
mccallen,Informational,1600,34,1.32,"AI Overview, Image, Image pack, People also ask, Related searches, Popular products"
sherry oak macallan 18,Informational,1600,20,1.34,"Sitelinks, AI Overview, Video, People also ask, Knowledge panel, Related searches, Popular products"
the macallan 18,Informational,1600,12,0.86,"Sitelinks, AI Overview, Video carousel, People also ask, Knowledge panel, Related searches, Popular products"
whisky macallan,"Navigational, Commercial",1600,48,0.66,"Sitelinks, AI Overview, Image pack, People also ask, Discussions and forums, Related searches, Popular products"
jes macallan movies and tv shows,Informational,1300,34,0.00,"Image, Image pack, People also ask, Knowledge panel, Related searches, People also search"
macallan 25 year,"Informational, Commercial",1300,17,0.86,"Sitelinks, AI Overview, Image, Video, People also ask, Related searches, Popular products"
macallan 25 year old,"Informational, Commercial",1300,17,0.00,"AI Overview, Image, Image pack, Video, People also ask, Discussions and forums, Related searches, Popular products"
macallan 30 price,Transactional,1300,6,0.30,"Sitelinks, AI Overview, Video, People also ask, Related searches, Popular products"
macallan double cask 12,"Informational, Commercial",1300,20,0.62,"Sitelinks, AI Overview, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products"
macallan scotch whiskey,"Informational, Commercial",1300,25,0.68,"Sitelinks, AI Overview, Image, Video, People also ask, Related searches, Popular products"
macallan single malt,"Informational, Commercial",1300,15,0.82,"Sitelinks, AI Overview, Image pack, People also ask, Related searches, Popular products"
macalan,"Navigational, Commercial",1000,35,0.83,"Sitelinks, Image pack, People also ask, Related searches, Popular products"
macallan 18 cost,Informational,1000,13,0.42,"Sitelinks, AI Overview, Image, Video carousel, People also ask, Related searches, Popular products"
macallan 50,Informational,1000,10,0.77,"AI Overview, Reviews, Image, People also ask, Related searches, Popular products"
macallan 72,"Informational, Commercial",1000,11,1.27,"Sitelinks, AI Overview, Reviews, Image, Video, People also ask, Related searches, Popular products"
macallan a night on earth,Informational,1000,14,0.71,"Sitelinks, AI Overview, Reviews, Image pack, Video, People also ask, Related searches, Popular products, Things to know"
macallan distillery scotland,"Navigational, Transactional",1000,38,2.14,"Sitelinks, Video, Short videos, People also ask, Knowledge panel, Related searches"
macallan m,Navigational,1000,13,0.90,"Sitelinks, AI Overview, People also ask, Related searches, Popular products"
macallan sherry oak 12,"Informational, Commercial",1000,12,0.79,"Sitelinks, AI Overview, Reviews, Image, Image pack, People also ask, Related searches, Popular products"
macallan sherry oak 18,Commercial,1000,10,1.37,"Sitelinks, Image, Image pack, Video, People also ask, Related searches, Popular products"
macallan whiskey 25,"Informational, Commercial",1000,20,0.63,"Sitelinks, AI Overview, Image, People also ask, Related searches, Popular products"
macallan whisky price,Transactional,1000,13,0.33,"Sitelinks, AI Overview, Video, People also ask, Related searches, Popular products"
macallen 12,Informational,1000,11,0.50,"Sitelinks, AI Overview, Image, Image pack, Video, People also ask, Discussions and forums, Related searches, Popular products, Things to know"
mc callahan whisky,"Informational, Commercial",1000,37,0.93,"Sitelinks, AI Overview, Image pack, Video, People also ask, Related searches, Popular products"
mcallan 18,Informational,1000,11,0.74,"Sitelinks, AI Overview, Image, Image pack, Video, People also ask, Related searches, Popular products"
mcallen whiskey,Navigational,1000,30,0.00,"Sitelinks, AI Overview, Video, People also ask, Related searches, Popular products"
mccallan 12,"Informational, Commercial",1000,11,0.49,"Sitelinks, AI Overview, Image, Image pack, Video, People also ask, Discussions and forums, Related searches, Popular products, Things to know"
mccallan 18,Informational,1000,11,0.78,"Sitelinks, AI Overview, Image, Image pack, Video, People also ask, Related searches, Popular products, Things to know"
scotland macallan distillery,"Informational, Transactional",1000,24,2.14,"Sitelinks, Reviews, Image, Short videos, People also ask, Knowledge panel, Discussions and forums, Related searches"
the macallan scotch,"Navigational, Commercial",1000,17,0.93,"Sitelinks, People also ask, Related searches, Popular products"
the macallan whiskey,"Navigational, Commercial",1000,19,0.82,"Sitelinks, AI Overview, Video, People also ask, Related searches, Popular products"
the mcallan,"Navigational, Transactional",1000,32,1.33,"Sitelinks, Video, Short videos, People also ask, Knowledge panel, Discussions and forums, Related searches"
the mcallen,"Navigational, Transactional",1000,34,1.33,"Sitelinks, Video, People also ask, Knowledge panel, Discussions and forums, Related searches"
total wine mcallen,"Informational, Transactional",1000,21,0.29,"Reviews, Image, People also ask, Knowledge panel, Related searches"
macallan 18 year,"Informational, Commercial",880,7,0.87,"Sitelinks, AI Overview, Image, Image pack, Video, People also ask, Related searches, Popular products"
macallan 36,Informational,880,8,0.73,"Sitelinks, AI Overview, Reviews, Image, Image pack, People also ask, Related searches, Popular products"
macallan double cask 15,"Informational, Commercial",880,8,1.09,"Sitelinks, AI Overview, Image, People also ask, Related searches, Popular products"
macallan liquor,Navigational,880,16,0.73,"Sitelinks, AI Overview, Image pack, People also ask, Related searches, Popular products"
macallan the,"Informational, Commercial",880,31,1.33,"Sitelinks, AI Overview, Video, People also ask, Discussions and forums, Related searches, Popular products, Things to know"
macallan whiskey 18,"Informational, Commercial",880,7,0.79,"Sitelinks, AI Overview, Image, Video, People also ask, Related searches, Popular products"
macallan whisky 12,"Informational, Commercial",880,11,0.80,"AI Overview, Image, Image pack, Video, People also ask, Related searches, Popular products"
whiskey macallan,"Informational, Commercial",880,34,0.90,"Sitelinks, AI Overview, Image pack, Video, People also ask, Related searches, Popular products"
18 year macallan,Commercial,720,7,0.57,"Sitelinks, Image, Image pack, Video, People also ask, Related searches, Popular products"
50 year old macallan,"Informational, Commercial",720,8,0.47,"AI Overview, Reviews, Image, Image pack, People also ask, Related searches, Popular products"
jes macallan nude,Informational,720,12,0.00,
leo macallan,Informational,720,29,0.00,"Image, Video carousel, Short videos, People also ask, Knowledge panel, Related searches"
macallan 12 cost,Informational,720,7,0.25,"Sitelinks, AI Overview, Reviews, Video, People also ask, Related searches, Popular products"
macallan 15 double cask,Commercial,720,8,0.79,"Sitelinks, Image, Image pack, Video, People also ask, Related searches, Popular products"
macallan 20,"Informational, Commercial",720,10,0.80,"AI Overview, Image, Image pack, People also ask, Related searches, Popular products"
macallan 30 year,Commercial,720,5,0.83,"Sitelinks, Image, Image pack, Video, People also ask, Discussions and forums, Related searches, Popular products"
macallan 81,"Informational, Commercial",720,21,0.98,"Sitelinks, AI Overview, Image, Image pack, Video, People also ask, Related searches, Popular products"
macallan bourbon,Navigational,720,29,0.77,"Sitelinks, AI Overview, People also ask, Related searches, Popular products"
macallan classic cut,"Informational, Commercial",720,8,0.00,"AI Overview, Image pack, Video, People also ask, Related searches, Popular products"
macallan the harmony collection,"Navigational, Commercial",720,9,0.97,"Sitelinks, Image, Image pack, Video, People also ask, Related searches, Popular products"
maccallan,"Navigational, Commercial",720,35,1.11,"Sitelinks, Image pack, People also ask, Related searches, Popular products"
mcallen 15,Informational,720,12,0.69,"Sitelinks, AI Overview, Image, Image pack, Video, People also ask, Related searches, Popular products"
mcallen scotch,Navigational,720,21,0.55,"Sitelinks, AI Overview, People also ask, Discussions and forums, Related searches, Popular products"
the macallan malt whisky,"Informational, Commercial",720,32,0.90,"Sitelinks, AI Overview, Image pack, People also ask, Related searches, Popular products"
uisque macallan,Informational,720,32,0.63,"Sitelinks, AI Overview, Image pack, Video, People also ask, Related searches, Popular products"
whisky the macallan 12,"Informational, Commercial",720,13,0.51,"Sitelinks, AI Overview, Image pack, Video, People also ask, Related searches, Popular products"
12 year macallan,Commercial,590,6,0.56,"Sitelinks, Image, Video, People also ask, Related searches, Popular products"
cost of macallan whiskey,"Informational, Commercial",590,14,0.52,"Sitelinks, AI Overview, Video, People also ask, Related searches, Popular products"
macallan 18 double cask,Commercial,590,15,1.08,"Sitelinks, AI Overview, Image, Image pack, Video, People also ask, Related searches, Popular products"
macallan 25 cost,Informational,590,15,0.35,"Sitelinks, AI Overview, Image, People also ask, Related searches, Popular products"
macallan drink,Navigational,590,19,0.94,"Sitelinks, AI Overview, People also ask, Discussions and forums, Related searches, Popular products"
macallan enigma,"Informational, Commercial",590,7,1.09,"Sitelinks, AI Overview, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products"
macallan in order,Informational,590,36,0.00,"Sitelinks, Video, People also ask, Related searches"
macallan night on earth,"Informational, Commercial",590,11,1.13,"Sitelinks, AI Overview, Reviews, Video, People also ask, Related searches, Popular products"
macallan quest,"Informational, Commercial",590,3,0.97,"Sitelinks, AI Overview, Image, Video, People also ask, Related searches, Popular products"
macallan sherry oak,"Informational, Commercial",590,14,1.09,"Sitelinks, AI Overview, Image, Image pack, Video, People also ask, Related searches, Popular products"
macallan whiskey 12,Commercial,590,13,0.60,"Sitelinks, Image, Image pack, People also ask, Discussions and forums, Related searches, Popular products"
macallan whiskey price,Transactional,590,16,0.44,"Sitelinks, AI Overview, Video, People also ask, Related searches, Popular products"
maccallan 18,"Informational, Commercial",590,9,0.74,"Sitelinks, AI Overview, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products, Things to know"
maclaren whisky,Informational,590,30,0.00,"Sitelinks, AI Overview, Reviews, Image, Image pack, Video, Video carousel, People also ask, Related searches, Popular products"
the macallan whisky india advertising spend digital 2025,,590,,0.00,
麦卡伦,Navigational,590,35,1.28,"Sitelinks, Video, People also ask, Knowledge panel, Related searches"
25 year macallan,Commercial,480,14,0.86,"Sitelinks, Reviews, Image, Image pack, Video, Video carousel, People also ask, Related searches, Popular products"
25 year old macallan,Commercial,480,15,0.62,"Sitelinks, Image, Image pack, Video, Short videos, People also ask, Related searches, Popular products"
macalan 12,"Informational, Commercial",480,10,0.50,"Sitelinks, AI Overview, Video, People also ask, Knowledge panel, Related searches"
macallan 10,"Informational, Commercial",480,10,1.08,"Sitelinks, AI Overview, Image, Image pack, Video, People also ask, Related searches, Popular products"
macallan 12 110 proof,Commercial,480,10,1.07,"Sitelinks, AI Overview, Image, Video, Video carousel, People also ask, Related searches, Popular products"
macallan 12 year double cask,Informational,480,17,0.77,"Sitelinks, AI Overview, Image pack, Video, People also ask, Knowledge panel, Related searches"
macallan 12yr double cask,Commercial,480,12,0.80,"Sitelinks, AI Overview, Image, Video, People also ask, Related searches, Popular products"
macallan 15 year,Commercial,480,10,1.01,"Sitelinks, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products"
macallan 18 price usa,Transactional,480,9,0.31,"Sitelinks, Reviews, Video, People also ask, Related searches, Popular products"
macallan 1926,Informational,480,32,1.27,"Sitelinks, AI Overview, Reviews, Image, Video, Video carousel, Short videos, People also ask, Discussions and forums, Related searches"
macallan 21 price,Transactional,480,8,0.71,"Sitelinks, AI Overview, Video, People also ask, Related searches, Popular products"
macallan 25 price usa,Transactional,480,8,0.35,"Sitelinks, AI Overview, Video, People also ask, Related searches"
macallan 25 years,Commercial,480,10,0.86,"Sitelinks, Image, Image pack, Video, People also ask, Related searches, Popular products"
macallan 40,"Informational, Commercial",480,6,0.93,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, People also ask, Related searches, Popular products"
macallan 50 price,Transactional,480,11,0.26,"Sitelinks, AI Overview, Reviews, People also ask, Related searches, Popular products"
macallan alcohol,"Informational, Commercial",480,17,0.88,"Sitelinks, AI Overview, Image, Video, Video carousel, People also ask, Related searches, Popular products, Things to know"
macallan culkin,Informational,480,60,0.02,"Image, Video, Short videos, People also ask, Knowledge panel, Top stories, Related searches"
macallan double cask,"Informational, Commercial",480,17,0.92,"Sitelinks, AI Overview, Image, Image pack, Video, People also ask, Related searches, Popular products"
macallan harmony,"Navigational, Commercial",480,16,1.23,"Sitelinks, Image, Image pack, Video, Short videos, People also ask, Discussions and forums, Related searches, Popular products"
macallan litha,Informational,480,13,0.79,"Sitelinks, Reviews, Image pack, Video, People also ask, Related searches, Popular products"
macallan price,Transactional,480,13,0.41,"Sitelinks, AI Overview, Video, People also ask, Related searches, Popular products"
macallan rare cask 2023,"Informational, Commercial",480,11,0.62,"Sitelinks, AI Overview, Image, Video, People also ask, Related searches, Popular products"
macallan reflexion,"Informational, Commercial",480,17,1.20,"Sitelinks, AI Overview, Image, Video, People also ask, Related searches"
macallan scotch 12,Commercial,480,7,0.50,"Sitelinks, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products"
macallan single malt whiskey,Commercial,480,28,0.00,"Sitelinks, Video, Video carousel, People also ask, Related searches, Popular products"
macallan time space,Informational,480,15,1.31,"Sitelinks, AI Overview, Image pack, People also ask, Related searches, Popular products"
macallen 25,"Informational, Commercial",480,8,0.64,"Sitelinks, AI Overview, Image, Video, People also ask, Related searches, Popular products"
maccalan,"Informational, Navigational",480,49,0.83,"Sitelinks, AI Overview, Video, People also ask, Related searches, Popular products, Things to know"
mcallan 15,Commercial,480,12,0.00,"Sitelinks, Image, Image pack, Video, People also ask, Related searches, Popular products"
mccallen 18,Informational,480,7,0.74,"Sitelinks, AI Overview, Reviews, Video, Short videos, People also ask, Related searches, Popular products, Things to know"
price the macallan,Transactional,480,13,0.41,"Sitelinks, AI Overview, Video, People also ask, Related searches, Popular products"
the macallan estate,"Informational, Transactional",480,24,2.95,"Sitelinks, Reviews, Image, Video, Short videos, People also ask, Knowledge panel, Related searches"
the macallan scotch whiskey,Transactional,480,24,0.93,"Sitelinks, AI Overview, Video, People also ask, Related searches, Popular products"
the macallan scotch whisky,"Navigational, Commercial",480,12,0.93,"Sitelinks, AI Overview, Image pack, Video, People also ask, Related searches, Popular products"
the macallan single malt scotch whisky,Commercial,480,10,1.03,"Sitelinks, AI Overview, Reviews, Video, Video carousel, People also ask, Related searches, Popular products"
the mccallan,Navigational,480,26,1.33,"Sitelinks, Video, Short videos, People also ask, Knowledge panel, Related searches"
macalkan 12,"Informational, Commercial",390,7,0.49,"Sitelinks, AI Overview, Image, Image pack, Video, People also ask, Related searches, Popular products, Things to know"
macallan 15 year old,Commercial,390,6,0.00,"Sitelinks, AI Overview, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products"
macallan 35,Commercial,390,9,1.15,"Sitelinks, AI Overview, Reviews, Image, Video, People also ask, Related searches, Popular products"
macallan 50 year,Commercial,390,14,0.78,"Sitelinks, AI Overview, Reviews, Image, Video, Video carousel, People also ask, Related searches, Popular products"
macallan classic cut 2025,Commercial,390,9,0.00,"Sitelinks, AI Overview, Image, Video, People also ask, Related searches, Popular products"
macallan estate,"Informational, Transactional",390,30,2.32,"Sitelinks, Reviews, Image, Image pack, Video, Short videos, People also ask, Knowledge panel, Related searches"
macallan exceptional single cask reddit,"Navigational, Transactional",390,28,0.00,Related searches
macallan most expensive,"Informational, Commercial",390,24,0.87,"AI Overview, Image, Image pack, Video, Video carousel, People also ask, Related searches, Popular products"
macallan no 6,"Informational, Commercial",390,11,1.02,"Sitelinks, AI Overview, Reviews, Image, Image pack, Video, People also ask, Discussions and forums, Related searches, Popular products"
macallan restaurant,Informational,390,25,1.18,"Image, Video, People also ask, Knowledge panel, Related searches"
macallan scotch 18,Commercial,390,12,0.69,"Sitelinks, Reviews, Image, Video, Video carousel, Short videos, People also ask, Related searches, Popular products"
macallan scotch whisky,Commercial,390,28,0.68,"Sitelinks, Video, People also ask, Related searches, Popular products"
macallan time space mastery,"Informational, Commercial",390,17,1.21,"Sitelinks, AI Overview, Image pack, Video, Short videos, People also ask, Related searches, Popular products"
macallans,Navigational,390,42,1.11,"Sitelinks, Reviews, Video, People also ask, Local pack, Related searches"
mc callen,"Informational, Commercial",390,37,1.11,"Sitelinks, AI Overview, Video, People also ask, Related searches, Popular products, Things to know"
mcallen 36,Informational,390,8,0.73,"Sitelinks, AI Overview, Image, Image pack, Video, People also ask, Related searches, Things to know"
mclaren whiskey,"Informational, Transactional",390,19,0.58,"Sitelinks, Image pack, Video, Video carousel, People also ask, Related searches, Popular products"
most expensive macallan,Informational,390,24,0.73,"AI Overview, Image, Image pack, Video, Short videos, People also ask, Related searches, Popular products"
the macallan single malt,Informational,390,24,0.90,"Sitelinks, AI Overview, Image, Video, People also ask, Related searches, Popular products"
the macallan whisky,"Navigational, Commercial",390,37,0.66,"Sitelinks, AI Overview, Image pack, Video, Video carousel, People also ask, Related searches, Popular products"
18 year macallan price,Transactional,320,11,0.38,"Sitelinks, AI Overview, Reviews, Video, Video carousel, People also ask, Related searches, Popular products"
macalan 18,"Informational, Commercial",320,14,0.78,"Sitelinks, Image, Video, People also ask, Related searches, Popular products, Things to know"
macallan 12 costco,"Informational, Transactional",320,28,0.59,"Sitelinks, Reviews, Image, Image pack, Video, Video carousel, People also ask, Related searches"
macallan 12 price costco,"Navigational, Transactional",320,28,0.59,"Sitelinks, Reviews, Video, People also ask, Related searches"
macallan 12 total wine,"Informational, Transactional",320,27,0.24,"Sitelinks, Image, Video, People also ask, Related searches, Popular products"
macallan 12 year old,Commercial,320,4,0.49,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Related searches, Popular products"
macallan 12 year sherry oak,Commercial,320,12,0.89,"Sitelinks, Image, Video, People also ask, Related searches, Popular products"
macallan 12 years,Commercial,320,11,0.56,"Sitelinks, AI Overview, Image, Image pack, Video, People also ask, Related searches, Popular products"
macallan 18 total wine,"Navigational, Transactional",320,23,0.36,"Sitelinks, Image, People also ask, Related searches, Popular products"
macallan 18yr,Commercial,320,10,0.59,"Sitelinks, Image, Video, Video carousel, People also ask, Related searches, Popular products"
macallan 1966,"Informational, Commercial",320,13,1.08,"Sitelinks, AI Overview, Reviews, Image, Video, People also ask, Related searches, Popular products"
macallan 200,Informational,320,9,1.06,"Sitelinks, AI Overview, Reviews, Image, Image pack, Video, Short videos, People also ask, Related searches"
macallan 200th anniversary,Informational,320,9,1.26,"Sitelinks, AI Overview, Reviews, Image, Image pack, Video, Video carousel, People also ask, Related searches, Popular products"
macallan 24,Commercial,320,14,0.76,"Sitelinks, AI Overview, Image, Image pack, Video, People also ask, Related searches, Popular products"
macallan 25 yr,Commercial,320,14,0.86,"Sitelinks, AI Overview, Image, Video, Video carousel, Short videos, People also ask, Related searches, Popular products"
macallan 81 price,Transactional,320,16,0.50,"Sitelinks, Reviews, Image, Video, People also ask, Related searches, Popular products"
macallan art is the flower,Commercial,320,7,1.36,"Sitelinks, AI Overview, Image pack, Video, People also ask, Related searches, Popular products"
macallan at ross,Navigational,320,23,1.19,"Sitelinks, Reviews, Video, People also ask, Knowledge panel, Related searches"
macallan bottle,Commercial,320,32,0.94,"Sitelinks, Image, Image pack, Video, People also ask, Related searches, Popular products"
macallan cost,"Informational, Commercial",320,9,0.31,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Related searches, Popular products"
macallan distillery tour,"Informational, Transactional",320,30,2.06,"Sitelinks, Reviews, Image, Image pack, Video, People also ask, Knowledge panel, Related searches"
macallan double cask 12 year scotch whisky,Commercial,320,10,0.00,"Sitelinks, AI Overview, Image, Video, Video carousel, People also ask, Related searches, Popular products"
macallan earth,Informational,320,17,0.97,"Sitelinks, AI Overview, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products"
macallan edition 1,"Informational, Commercial",320,9,1.15,"Sitelinks, AI Overview, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products"
macallan exceptional 2020 2,Commercial,320,1,0.00,"Sitelinks, Reviews, Video, Popular products"
macallan gold,Commercial,320,8,1.02,"Sitelinks, Image pack, Video, People also ask, Discussions and forums, Related searches, Popular products"
macallan highland single malt scotch whisky,Commercial,320,11,0.77,"Sitelinks, Image, Video, People also ask, Related searches, Popular products"
macallan m price,Transactional,320,9,0.43,"Sitelinks, AI Overview, Reviews, Video, People also ask, Related searches, Popular products"
macallan most expensive whiskey,Informational,320,14,0.87,"AI Overview, Image, Video, Video carousel, People also ask, Related searches, Popular products"
macallan oscuro,"Informational, Commercial",320,15,1.31,"Sitelinks, AI Overview, Reviews, Image, Video, People also ask, Related searches, Popular products"
macallan rare cask black,"Informational, Commercial",320,15,1.02,"Sitelinks, AI Overview, Reviews, Image, Video, People also ask, Related searches, Popular products"
macallan scotland,Informational,320,22,2.14,"Sitelinks, Image, Image pack, Video, People also ask, Knowledge panel, Related searches, Ads top, Ads bottom"
macallan single malt scotch,Commercial,320,18,0.52,"Sitelinks, Image, Image pack, Video, People also ask, Related searches, Popular products"
macallan single malt scotch whisky,Commercial,320,27,0.52,"Sitelinks, Video, Video carousel, People also ask, Related searches, Popular products"
macallan terra,"Informational, Commercial",320,5,0.92,"Sitelinks, AI Overview, Reviews, Image, Video, People also ask, Discussions and forums, Related searches"
macallan whiskey 15,Commercial,320,12,0.87,"Sitelinks, Image, Video, People also ask, Related searches, Popular products"
macallans scotch,Commercial,320,19,0.55,"Sitelinks, Image, Image pack, Video, People also ask, Related searches, Popular products"
macallans scotch whisky,"Informational, Commercial",320,12,0.68,"Sitelinks, AI Overview, Video, People also ask, Related searches, Popular products, Ads bottom"
macallen 15,"Informational, Commercial",320,15,0.69,"Sitelinks, AI Overview, Image, Image pack, Video, People also ask, Related searches, Popular products"
maccalan 15,Commercial,320,13,0.69,"Sitelinks, AI Overview, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products"
mc callan,"Navigational, Commercial",320,36,0.83,"Sitelinks, AI Overview, Video, People also ask, Related searches, Popular products, Things to know"
mcallan whiskey,"Informational, Commercial",320,42,0.73,"Sitelinks, AI Overview, Image, Video, People also ask, Related searches, Popular products, Things to know"
mcallen liquor,Commercial,320,21,0.93,"Sitelinks, AI Overview, Image, Image pack, Video, People also ask, Local pack, Related searches, Popular products"
mccallan 15,Commercial,320,14,0.69,"Sitelinks, Image, Image pack, Video, People also ask, Related searches, Popular products"
mccallan scotch,"Navigational, Commercial",320,33,0.68,"Sitelinks, AI Overview, Image pack, Video, Video carousel, People also ask, Related searches, Popular products, Things to know"
scotch macallan,Commercial,320,30,0.73,"Sitelinks, Image pack, Video, People also ask, Related searches, Popular products"
sherry oak macallan 12,Commercial,320,11,0.58,"Sitelinks, AI Overview, Image, Video, Video carousel, People also ask, Related searches, Popular products"
the macallan 1926,Informational,320,28,1.35,"Sitelinks, AI Overview, Reviews, Image, Video, People also ask, Discussions and forums, Related searches"
the macallan a night on earth,"Informational, Commercial",320,13,0.61,"Sitelinks, AI Overview, Reviews, Image pack, Video, People also ask, Related searches, Popular products"
the macallan harmony collection,"Navigational, Commercial",320,12,1.36,"Sitelinks, Image, Image pack, Video, Short videos, People also ask, Related searches, Popular products"
the macallan single malt whiskey,"Informational, Commercial",320,30,0.90,"Sitelinks, AI Overview, Video, People also ask, Related searches, Popular products"
the macallan single malt whisky,Commercial,320,25,0.90,"Sitelinks, Image, Video, People also ask, Discussions and forums, Related searches, Popular products"
the macallan whisky advertising spend india 2025 adex meta,,320,,0.00,
whiskey mcallen,Commercial,320,12,0.94,"Sitelinks, Video, People also ask, Related searches, Popular products, Things to know"
15 year macallan,Commercial,260,8,0.56,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Related searches, Popular products"
18 year old macallan,Commercial,260,7,0.95,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, People also ask, Related searches, Popular products"
1966 macallan,Informational,260,7,1.01,"Sitelinks, Image, Image pack, Video, People also ask, Related searches, Popular products"
25 macallan price,Transactional,260,14,0.32,"Sitelinks, AI Overview, Reviews, Image, Video, People also ask, Related searches, Popular products"
30 year macallan,Commercial,260,6,0.78,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, People also ask, Popular products"
35 year old macallan,Commercial,260,7,0.53,"Sitelinks, Image, Image pack, Video, People also ask, Related searches, Popular products"
